"","subject_ids","classification_id","user_name","workflow_version","task_index","task","task_label","array.index","choice","answers.HOWMANY","answers.ESTIMATEOFSNOWDEPTHSEETUTORIALORFIELDGUIDE","answers.ANTLERSPRESENT","answers.HOWMANYPEOPLE","answers.WHATTYPEOFHUMAN","workflow_id","id","class.count","round","Imj1","Imj2","Img3","CamNum","SD_card_num","Event"
"1494",52256871,295633941,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73088057",5,"R1","C28_SD18_R1_0598.JPG","C28_SD18_R1_0599.JPG","C28_SD18_R1_0600.JPG","28","18","332"
"1495",52256247,295634038,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73454877",5,"R1","C22_SD58_R1_IMG_0025.JPG","C22_SD58_R1_IMG_0026.JPG","C22_SD58_R1_IMG_0027.JPG","22","58","29"
"1496",52256581,295634171,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72890907",5,"R1","C28_SD18_R1_0181.JPG","C28_SD18_R1_0182.JPG","C28_SD18_R1_0183.JPG","28","18","193"
"1497",53235583,295634291,"Lambchop","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566332",5,"R2","C32_SD68_R2_0106.JPG","C32_SD68_R2_0107.JPG","C32_SD68_R2_0108.JPG","32","68","176"
"1498",52257118,295634392,"Lambchop","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"73440840",5,"R1","C28_SD18_R1_0967.JPG","C28_SD18_R1_0968.JPG","C28_SD18_R1_0969.JPG","28","18","455"
"1499",53235547,295634467,"Lambchop","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","RECREATIONALIST",16695,"74564196",5,"R2","C31_SD95_R2_IMG_0148.JPG","C31_SD95_R2_IMG_0149.JPG","C31_SD95_R2_IMG_0150.JPG","31","95","140"
"1500",53236200,295634559,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566451",5,"R2","C52_SD57_R2_0118.JPG","C52_SD57_R2_0119.JPG","C52_SD57_R2_0120.JPG","52","57","793"
"1501",53236140,295634764,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563408",5,"R2","C51_SD24_R2_0049.JPG","C51_SD24_R2_0050.JPG","C51_SD24_R2_0051.JPG","51","24","733"
"1502",53235780,295634853,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565594",5,"R2","C36_SD2_R2_0124.JPG","C36_SD2_R2_0125.JPG","C36_SD2_R2_0126.JPG","36","2","373"
"1503",53235455,295635598,"Lambchop","11.8",1,"T0",NA,1,"FISHER","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565674",5,"R2","C27_SD70_R2_0013.JPG","C27_SD70_R2_0014.JPG","C27_SD70_R2_0015.JPG","27","70","48"
"1504",52257154,295635920,"Lambchop","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"73285956",5,"R1","C31_SD59_R1_IMG_0025.JPG","C31_SD59_R1_IMG_0026.JPG","C31_SD59_R1_IMG_0027.JPG","31","59","473"
"1505",52256436,295636816,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73041472",5,"R1","C27_SD25_R1_0091.JPG","C27_SD25_R1_0092.JPG","C27_SD25_R1_0093.JPG","27","25","116"
"1506",52259699,295636869,"Lambchop","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73455191",5,"R1","C51_SD7_R1_0008.JPG"," "," ","51","7","1761"
"1507",52256442,295636918,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72972837",5,"R1","C27_SD25_R1_0103.JPG","C27_SD25_R1_0104.JPG","C27_SD25_R1_0105.JPG","27","25","120"
"1508",52256988,295637306,"Lambchop","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"72976074",5,"R1","C28_SD18_R1_0784.JPG","C28_SD18_R1_0785.JPG","C28_SD18_R1_0786.JPG","28","18","394"
"1509",53236317,295637388,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","DUSTING10CM",NA,NA,NA,16695,"74563552",5,"R2","C52_SD57_R2_0469.JPG","C52_SD57_R2_0470.JPG","C52_SD57_R2_0471.JPG","52","57","910"
"1510",52256685,295637495,"Lambchop","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73425890",5,"R1","C28_SD18_R1_0325.JPG","C28_SD18_R1_0326.JPG","C28_SD18_R1_0327.JPG","28","18","241"
"1511",52256477,295637621,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73487963",5,"R1","C27_SD25_R1_0136.JPG","C27_SD25_R1_0137.JPG","C27_SD25_R1_0138.JPG","27","25","131"
"1512",53235938,295637717,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","DUSTING10CM","NO",NA,NA,16695,"74564169",5,"R2","C45_SD86_R2_0085.JPG","C45_SD86_R2_0086.JPG","C45_SD86_R2_0087.JPG","45","86","531"
"1513",53235606,295637772,"Lambchop","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565920",5,"R2","C32_SD68_R2_0175.JPG","C32_SD68_R2_0176.JPG","C32_SD68_R2_0177.JPG","32","68","199"
"1514",53235616,295637835,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564043",5,"R2","C32_SD68_R2_0205.JPG","C32_SD68_R2_0206.JPG","C32_SD68_R2_0207.JPG","32","68","209"
"1515",53236375,295637890,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74566712",5,"R2","C54_SD8_R2_IMG_0046.JPG","C54_SD8_R2_IMG_0047.JPG","C54_SD8_R2_IMG_0048.JPG","54","8","968"
"1516",53236213,295637933,"Lambchop","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565656",5,"R2","C52_SD57_R2_0157.JPG","C52_SD57_R2_0158.JPG","C52_SD57_R2_0159.JPG","52","57","806"
"1517",53235575,295638001,"Lambchop","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563816",5,"R2","C32_SD68_R2_0082.JPG","C32_SD68_R2_0083.JPG","C32_SD68_R2_0084.JPG","32","68","168"
"1518",53235933,295638064,"Lambchop","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"23","RECREATIONALIST",16695,"74566053",5,"R2","C45_SD86_R2_0070.JPG","C45_SD86_R2_0071.JPG","C45_SD86_R2_0072.JPG","45","86","526"
"1519",53235402,295638129,"Lambchop","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566577",5,"R2","C22_SD94_R2_IMG_0007.JPG","C22_SD94_R2_IMG_0008.JPG","C22_SD94_R2_IMG_0009.JPG","22","94","3"
"1520",53235402,295638129,"Lambchop","11.8",1,"T0",NA,2,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74566577",5,"R2","C22_SD94_R2_IMG_0007.JPG","C22_SD94_R2_IMG_0008.JPG","C22_SD94_R2_IMG_0009.JPG","22","94","3"
"1521",52257130,295638201,"Lambchop","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73488180",5,"R1","C28_SD18_R1_0988.JPG","C28_SD18_R1_0989.JPG","C28_SD18_R1_0990.JPG","28","18","462"
"1522",53236366,295638265,"Lambchop","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563121",5,"R2","C54_SD8_R2_IMG_0019.JPG","C54_SD8_R2_IMG_0020.JPG","C54_SD8_R2_IMG_0021.JPG","54","8","959"
"1523",53236366,295638265,"Lambchop","11.8",1,"T0",NA,2,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74563121",5,"R2","C54_SD8_R2_IMG_0019.JPG","C54_SD8_R2_IMG_0020.JPG","C54_SD8_R2_IMG_0021.JPG","54","8","959"
"1524",53235410,295638419,"Lambchop","11.8",1,"T0",NA,1,"GROUSERUFFED",NA,NA,NA,NA,NA,16695,"74563181",5,"R2","C22_SD94_R2_IMG_0022.JPG","C22_SD94_R2_IMG_0023.JPG","C22_SD94_R2_IMG_0024.JPG","22","94","8"
"1525",53235710,295638489,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564203",5,"R2","C34_SD96_R2_IMG_0052.JPG","C34_SD96_R2_IMG_0053.JPG","C34_SD96_R2_IMG_0054.JPG","34","96","303"
"1526",52256803,295638532,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72690963",5,"R1","C28_SD18_R1_0520.JPG","C28_SD18_R1_0521.JPG","C28_SD18_R1_0522.JPG","28","18","306"
"1527",53235453,295638793,"Lambchop","11.8",1,"T0",NA,1,"COYOTE","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566540",5,"R2","C27_SD70_R2_0007.JPG","C27_SD70_R2_0008.JPG","C27_SD70_R2_0009.JPG","27","70","46"
"1528",52256696,295638942,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73024141",5,"R1","C28_SD18_R1_0343.JPG","C28_SD18_R1_0344.JPG","C28_SD18_R1_0345.JPG","28","18","247"
"1529",52256773,295639077,"Lambchop","11.8",1,"T0",NA,1,"SKUNKSTRIPED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73286887",5,"R1","C28_SD18_R1_0478.JPG","C28_SD18_R1_0479.JPG","C28_SD18_R1_0480.JPG","28","18","292"
"1530",53235736,295639200,"Lambchop","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563240",5,"R2","C35_SD1_R2_0052.JPG","C35_SD1_R2_0053.JPG","C35_SD1_R2_0054.JPG","35","1","329"
"1531",53235741,295639250,"Lambchop","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74564206",5,"R2","C36_SD2_R2_0007.JPG","C36_SD2_R2_0008.JPG","C36_SD2_R2_0009.JPG","36","2","334"
"1532",53235576,295639298,"Lambchop","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564610",5,"R2","C32_SD68_R2_0085.JPG","C32_SD68_R2_0086.JPG","C32_SD68_R2_0087.JPG","32","68","169"
"1533",53235874,295639349,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74566126",5,"R2","C43_SD22_R2_0016.JPG","C43_SD22_R2_0017.JPG","C43_SD22_R2_0018.JPG","43","22","467"
"1534",53235587,295639401,"Lambchop","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564611",5,"R2","C32_SD68_R2_0118.JPG","C32_SD68_R2_0119.JPG","C32_SD68_R2_0120.JPG","32","68","180"
"1535",53235899,295639470,"Lambchop","11.8",1,"T0",NA,1,"COTTONTAILRABBIT","1","DUSTING10CM",NA,NA,NA,16695,"74564142",5,"R2","C43_SD22_R2_0091.JPG","C43_SD22_R2_0092.JPG","C43_SD22_R2_0093.JPG","43","22","492"
"1536",52256709,295639527,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73030823",5,"R1","C28_SD18_R1_0373.JPG","C28_SD18_R1_0374.JPG","C28_SD18_R1_0375.JPG","28","18","257"
"1537",53235772,295639599,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564534",5,"R2","C36_SD2_R2_0100.JPG","C36_SD2_R2_0101.JPG","C36_SD2_R2_0102.JPG","36","2","365"
"1538",52256490,295639682,"Lambchop","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73030799",5,"R1","C28_SD18_R1_0028.JPG","C28_SD18_R1_0029.JPG","C28_SD18_R1_0030.JPG","28","18","142"
"1539",52257288,295639796,"Lambchop","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","RECREATIONALIST",16695,"73455109",5,"R1","C34_SD63_R1_IMG_0091.JPG","C34_SD63_R1_IMG_0092.JPG","C34_SD63_R1_IMG_0093.JPG","34","63","538"
"1540",52259261,295639899,"Lambchop","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73475712",5,"R1","C43_SD82_R1_0025.JPG","C43_SD82_R1_0026.JPG","C43_SD82_R1_0027.JPG","43","82","1524"
"1541",52259261,295639899,"Lambchop","11.8",1,"T0",NA,2,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"73475712",5,"R1","C43_SD82_R1_0025.JPG","C43_SD82_R1_0026.JPG","C43_SD82_R1_0027.JPG","43","82","1524"
"1542",53235707,295639986,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74565701",5,"R2","C34_SD96_R2_IMG_0043.JPG","C34_SD96_R2_IMG_0044.JPG","C34_SD96_R2_IMG_0045.JPG","34","96","300"
"1543",53236295,295640049,"Lambchop","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564745",5,"R2","C52_SD57_R2_0403.JPG","C52_SD57_R2_0404.JPG","C52_SD57_R2_0405.JPG","52","57","888"
"1544",52257088,295640242,"Lambchop","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"73454821",5,"R1","C28_SD18_R1_0916.JPG","C28_SD18_R1_0917.JPG","C28_SD18_R1_0918.JPG","28","18","438"
"1545",52259775,295640314,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72995273",5,"R1","C52_SD69_R1_0049.JPG","C52_SD69_R1_0050.JPG","C52_SD69_R1_0051.JPG","52","69","1805"
"1546",53235788,295640464,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74563682",5,"R2","C36_SD2_R2_0148.JPG","C36_SD2_R2_0149.JPG","C36_SD2_R2_0150.JPG","36","2","381"
"1547",53236002,295640587,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74566536",5,"R2","C47_SD85_R2_0094.JPG","C47_SD85_R2_0095.JPG","C47_SD85_R2_0096.JPG","47","85","595"
"1548",52256700,295640711,"Lambchop","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73454914",5,"R1","C28_SD18_R1_0352.JPG","C28_SD18_R1_0353.JPG","C28_SD18_R1_0354.JPG","28","18","250"
"1549",52257321,295641180,"Lambchop","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73015395",5,"R1","C37_SD6_R1_0043.JPG","C37_SD6_R1_0044.JPG","C37_SD6_R1_0045.JPG","37","6","553"
"1550",52256485,295641259,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73455088",5,"R1","C28_SD18_R1_0013.JPG","C28_SD18_R1_0014.JPG","C28_SD18_R1_0015.JPG","28","18","137"
"1551",53236204,295641330,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565478",5,"R2","C52_SD57_R2_0130.JPG","C52_SD57_R2_0131.JPG","C52_SD57_R2_0132.JPG","52","57","797"
"1552",52259322,295641456,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73488490",5,"R1","C45_SD5_R1_0052.JPG","C45_SD5_R1_0053.JPG","C45_SD5_R1_0054.JPG","45","5","1560"
"1553",53235631,295641627,"Lambchop","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566693",5,"R2","C32_SD68_R2_0250.JPG","C32_SD68_R2_0251.JPG","C32_SD68_R2_0252.JPG","32","68","224"
"1554",53236383,295641791,"Lambchop","11.8",1,"T0",NA,1,"FISHER","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563749",5,"R2","C54_SD8_R2_IMG_0070.JPG","C54_SD8_R2_IMG_0071.JPG","C54_SD8_R2_IMG_0072.JPG","54","8","976"
"1555",53235446,295641876,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74565013",5,"R2","C23_SD80_R2_IMG_0067.JPG","C23_SD80_R2_IMG_0068.JPG","C23_SD80_R2_IMG_0069.JPG","23","80","39"
"1556",52259403,295642319,"Lambchop","11.8",1,"T0",NA,1,"COTTONTAILRABBIT","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72956151",5,"R1","C47_SD76_R1_0094.JPG","C47_SD76_R1_0095.JPG","C47_SD76_R1_0096.JPG","47","76","1607"
"1557",52259403,295642319,"Lambchop","11.8",1,"T0",NA,2,"FOXRED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72956151",5,"R1","C47_SD76_R1_0094.JPG","C47_SD76_R1_0095.JPG","C47_SD76_R1_0096.JPG","47","76","1607"
"1558",53236276,295642380,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELRED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563124",5,"R2","C52_SD57_R2_0346.JPG","C52_SD57_R2_0347.JPG","C52_SD57_R2_0348.JPG","52","57","869"
"1559",53235460,295642415,"Lambchop","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"23","RECREATIONALIST",16695,"74563340",5,"R2","C28_SD66_R2_0001.JPG","C28_SD66_R2_0002.JPG","C28_SD66_R2_0003.JPG","28","66","53"
"1560",53236193,295642418,"EEP5","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566307",5,"R2","C52_SD57_R2_0097.JPG","C52_SD57_R2_0098.JPG","C52_SD57_R2_0099.JPG","52","57","786"
"1561",53236208,295642700,"not-logged-in-10078a4a086a579fbeea","11.8",1,"T0",NA,1,"RACCOON","1","1020CM",NA,NA,NA,16695,"74566070",5,"R2","C52_SD57_R2_0142.JPG","C52_SD57_R2_0143.JPG","C52_SD57_R2_0144.JPG","52","57","801"
"1562",53236226,295642718,"EEP5","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566231",5,"R2","C52_SD57_R2_0196.JPG","C52_SD57_R2_0197.JPG","C52_SD57_R2_0198.JPG","52","57","819"
"1563",53235456,295642734,"Lambchop","11.8",1,"T0",NA,1,"FISHER","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565922",5,"R2","C27_SD70_R2_0016.JPG","C27_SD70_R2_0017.JPG","C27_SD70_R2_0018.JPG","27","70","49"
"1564",52257103,295642774,"Lambchop","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"73454846",5,"R1","C28_SD18_R1_0949.JPG","C28_SD18_R1_0950.JPG","C28_SD18_R1_0951.JPG","28","18","449"
"1565",52257435,295642894,"Lambchop","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72909666",5,"R1","C37_SD6_R1_0205.JPG","C37_SD6_R1_0206.JPG","C37_SD6_R1_0207.JPG","37","6","607"
"1566",53235398,295643028,"not-logged-in-10078a4a086a579fbeea","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","OTHER",16695,"74563874",5,"R2","C22_SD94_R2_IMG_0001.JPG","C22_SD94_R2_IMG_0002.JPG","C22_SD94_R2_IMG_0003.JPG","22","94","1"
"1567",53235878,295643177,"EEP5","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74565448",5,"R2","C43_SD22_R2_0028.JPG","C43_SD22_R2_0029.JPG","C43_SD22_R2_0030.JPG","43","22","471"
"1568",52256349,295643539,"Lambchop","11.8",1,"T0",NA,1,"GROUSERUFFED",NA,NA,NA,NA,NA,16695,"72971852",5,"R1","C23_SD17_R1_IMG_0058.JPG","C23_SD17_R1_IMG_0059.JPG","C23_SD17_R1_IMG_0060.JPG","23","17","80"
"1569",52259295,295643589,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73041547",5,"R1","C45_SD5_R1_0007.JPG","C45_SD5_R1_0008.JPG","C45_SD5_R1_0009.JPG","45","5","1545"
"1570",52256567,295643648,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73346018",5,"R1","C28_SD18_R1_0157.JPG","C28_SD18_R1_0158.JPG","C28_SD18_R1_0159.JPG","28","18","185"
"1571",53235712,295643745,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74565004",5,"R2","C34_SD96_R2_IMG_0058.JPG","C34_SD96_R2_IMG_0059.JPG","C34_SD96_R2_IMG_0060.JPG","34","96","305"
"1572",52256504,295643816,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73327732",5,"R1","C28_SD18_R1_0061.JPG","C28_SD18_R1_0062.JPG","C28_SD18_R1_0063.JPG","28","18","153"
"1573",53236240,295643877,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563869",5,"R2","C52_SD57_R2_0238.JPG","C52_SD57_R2_0239.JPG","C52_SD57_R2_0240.JPG","52","57","833"
"1574",53236354,295643957,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563368",5,"R2","C53_SD12_R2_0064.JPG","C53_SD12_R2_0065.JPG","C53_SD12_R2_0066.JPG","53","12","947"
"1575",53236234,295644046,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563361",5,"R2","C52_SD57_R2_0220.JPG","C52_SD57_R2_0221.JPG","C52_SD57_R2_0222.JPG","52","57","827"
"1576",53235601,295644098,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564569",5,"R2","C32_SD68_R2_0160.JPG","C32_SD68_R2_0161.JPG","C32_SD68_R2_0162.JPG","32","68","194"
"1577",53235711,295644179,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564444",5,"R2","C34_SD96_R2_IMG_0055.JPG","C34_SD96_R2_IMG_0056.JPG","C34_SD96_R2_IMG_0057.JPG","34","96","304"
"1578",52257035,295644314,"EEP5","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72690707",5,"R1","C28_SD18_R1_0841.JPG","C28_SD18_R1_0842.JPG","C28_SD18_R1_0843.JPG","28","18","413"
"1579",52256452,295644317,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","NOSNOWBAREGROUND","NO",NA,NA,16695,"72690627",5,"R1","C27_SD25_R1_0112.JPG","C27_SD25_R1_0113.JPG","C27_SD25_R1_0114.JPG","27","25","123"
"1580",52257000,295644458,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73030867",5,"R1","C28_SD18_R1_0805.JPG","C28_SD18_R1_0806.JPG","C28_SD18_R1_0807.JPG","28","18","401"
"1581",52256291,295644644,"Lambchop","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72973552",5,"R1","C22_SD58_R1_IMG_0085.JPG","C22_SD58_R1_IMG_0086.JPG","C22_SD58_R1_IMG_0087.JPG","22","58","49"
"1582",52256841,295644694,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73150062",5,"R1","C28_SD18_R1_0565.JPG","C28_SD18_R1_0566.JPG","C28_SD18_R1_0567.JPG","28","18","321"
"1583",53236336,295644746,"Lambchop","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564889",5,"R2","C53_SD12_R2_0010.JPG","C53_SD12_R2_0011.JPG","C53_SD12_R2_0012.JPG","53","12","929"
"1584",53236336,295644746,"Lambchop","11.8",1,"T0",NA,2,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74564889",5,"R2","C53_SD12_R2_0010.JPG","C53_SD12_R2_0011.JPG","C53_SD12_R2_0012.JPG","53","12","929"
"1585",52259428,295644840,"Lambchop","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73048434",5,"R1","C47_SD76_R1_0142.JPG","C47_SD76_R1_0143.JPG","C47_SD76_R1_0144.JPG","47","76","1623"
"1586",52257579,295644958,"Lambchop","11.8",1,"T0",NA,1,"COYOTE","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73212765",5,"R1","C41_SD65_R1_0022.JPG","C41_SD65_R1_0023.JPG","C41_SD65_R1_0024.JPG","41","65","681"
"1587",52257116,295645035,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73440591",5,"R1","C28_SD18_R1_0964.JPG","C28_SD18_R1_0965.JPG","C28_SD18_R1_0966.JPG","28","18","454"
"1588",53235465,295645117,"EEP5","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564857",5,"R2","C28_SD66_R2_0016.JPG","C28_SD66_R2_0017.JPG","C28_SD66_R2_0018.JPG","28","66","58"
"1589",52256487,295645139,"Lambchop","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72975877",5,"R1","C28_SD18_R1_0019.JPG","C28_SD18_R1_0020.JPG","C28_SD18_R1_0021.JPG","28","18","139"
